"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
396,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","2 - Age at diagnosis","Cardiovascular",,0,"Age at diagnosis","2","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_2_Age.at.diagnosis"
397,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","2 - Current status","Cardiovascular",,0,"Current status","2","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_2_Current.status"
398,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","2 - Age of surgery","Cardiovascular",,0,"Age of surgery","2","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_2_Age.of.surgery"
399,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","3 - Diagnosis","Cardiovascular",,0,"Diagnosis","3","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_3_Diagnosis"
400,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","3 - Age at diagnosis","Cardiovascular",,0,"Age at diagnosis","3","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_3_Age.at.diagnosis"
401,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","3 - Current status","Cardiovascular",,0,"Current status","3","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_3_Current.status"
402,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","3 - Age of surgery","Cardiovascular",,0,"Age of surgery","3","If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_3_Age.of.surgery"
403,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","Other","Cardiovascular",,0,"Other",,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_Other"
404,"If the patient has a congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","Other Value","Cardiovascular",,0,"Other Value",,"If.the.patient.has.a.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_Other.Value"
405,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","1 - Diagnosis","Cardiovascular",,0,"Diagnosis","1","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_1_Diagnosis"
406,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","1 - Age at diagnosis","Cardiovascular",,0,"Age at diagnosis","1","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_1_Age.at.diagnosis"
407,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","1 - Current status","Cardiovascular",,0,"Current status","1","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_1_Current.status"
408,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","1 - Age at surgery","Cardiovascular",,0,"Age at surgery","1","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_1_Age.at.surgery"
409,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","2 - Diagnosis","Cardiovascular",,0,"Diagnosis","2","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_2_Diagnosis"
410,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","2 - Age at diagnosis","Cardiovascular",,0,"Age at diagnosis","2","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_2_Age.at.diagnosis"
411,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","2 - Current status","Cardiovascular",,0,"Current status","2","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_2_Current.status"
412,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","2 - Age at surgery","Cardiovascular",,0,"Age at surgery","2","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_2_Age.at.surgery"
413,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","3 - Diagnosis","Cardiovascular",,0,"Diagnosis","3","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_3_Diagnosis"
414,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","3 - Age at diagnosis","Cardiovascular",,0,"Age at diagnosis","3","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_3_Age.at.diagnosis"
415,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","3 - Current status","Cardiovascular",,0,"Current status","3","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_3_Current.status"
416,"If the patient has a non-congenital heart disease what is the diagnosis? Also, if the patient had surgery, please indicate at what age.","3 - Age at surgery","Cardiovascular",,0,"Age at surgery","3","If.the.patient.has.a.non.congenital.heart.disease.what.is.the.diagnosis.Also.if.the.patient.had.surgery.please.indicate.at.what.age_3_Age.at.surgery"
417,"Do any of the following apply to the patient?","Has a primary cardiologist","Cardiovascular",,0,"Has a primary cardiologist",,"Do.any.of.the.following.apply.to.the.patient_Has.a.primary.cardiologist"
418,"Do any of the following apply to the patient?","Has restrictions due to cardiac issues (such as need for dental antibiotic prophylaxis)","Cardiovascular",,0,"Has restrictions due to cardiac issues (such as need for dental antibiotic prophylaxis)",,"Do.any.of.the.following.apply.to.the.patient_Has.restrictions.due.to.cardiac.issues.such.as.need.for.dental.antibiotic.prophylaxis"
419,"Do any of the following apply to the patient?","Has restrictions imposed on daily activities","Cardiovascular",,0,"Has restrictions imposed on daily activities",,"Do.any.of.the.following.apply.to.the.patient_Has.restrictions.imposed.on.daily.activities"
420,"Do any of the following apply to the patient?","Receives a regular EKG or echocardiogram","Cardiovascular",,0,"Receives a regular EKG or echocardiogram",,"Do.any.of.the.following.apply.to.the.patient_Receives.a.regular.EKG.or.echocardiogram"
421,"Do any of the following apply to the patient?","No","Cardiovascular",,0,"No",,"Do.any.of.the.following.apply.to.the.patient_No"
422,"Do any of the following apply to the patient?","Unsure","Cardiovascular",,0,"Unsure",,"Do.any.of.the.following.apply.to.the.patient_Unsure"
423,"Has the patient had any of the following tests?","Electrocardiogram (ECG)","Cardiovascular",,0,"Electrocardiogram (ECG)",,"Has.the.patient.had.any.of.the.following.tests_Electrocardiogram.ECG"
424,"Has the patient had any of the following tests?","Echocardiogram (Echo)","Cardiovascular",,0,"Echocardiogram (Echo)",,"Has.the.patient.had.any.of.the.following.tests_Echocardiogram.Echo"
425,"Has the patient had any of the following tests?","Chest X-ray","Cardiovascular",,0,"Chest X-ray",,"Has.the.patient.had.any.of.the.following.tests_Chest.X_ray"
426,"Has the patient had any of the following tests?","No","Cardiovascular",,0,"No",,"Has.the.patient.had.any.of.the.following.tests_No"
427,"Has the patient had any of the following tests?","Unsure","Cardiovascular",,0,"Unsure",,"Has.the.patient.had.any.of.the.following.tests_Unsure"
428,"Has the patient had any of the following tests?","Other","Cardiovascular",,0,"Other",,"Has.the.patient.had.any.of.the.following.tests_Other"
429,"Has the patient had any of the following tests?","Other Value","Cardiovascular",,0,"Other Value",,"Has.the.patient.had.any.of.the.following.tests_Other.Value"
430,"Has the patient ever had any of the following lung conditions?","Asthma","Pulmonary (Lungs)",,0,"Asthma",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Asthma"
431,"Has the patient ever had any of the following lung conditions?","Recurrent pneumonia","Pulmonary (Lungs)",,0,"Recurrent pneumonia",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Recurrent.pneumonia"
432,"Has the patient ever had any of the following lung conditions?","Shortness of breath","Pulmonary (Lungs)",,0,"Shortness of breath",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Shortness.of.breath"
433,"Has the patient ever had any of the following lung conditions?","Chronic bronchitis","Pulmonary (Lungs)",,0,"Chronic bronchitis",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Chronic.bronchitis"
434,"Has the patient ever had any of the following lung conditions?","Apnea (obstructive, not neurologic)","Pulmonary (Lungs)",,0,"Apnea (obstructive, not neurologic)",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Apnea.obstructive.not.neurologic"
435,"Has the patient ever had any of the following lung conditions?","Reactive airway syndrome (pre-asthma)","Pulmonary (Lungs)",,0,"Reactive airway syndrome (pre-asthma)",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Reactive.airway.syndrome.pre_asthma"
436,"Has the patient ever had any of the following lung conditions?","No","Pulmonary (Lungs)",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_No"
437,"Has the patient ever had any of the following lung conditions?","Unsure","Pulmonary (Lungs)",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Unsure"
438,"Has the patient ever had any of the following lung conditions?","Other","Pulmonary (Lungs)",,0,"Other",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Other"
439,"Has the patient ever had any of the following lung conditions?","Other Value","Pulmonary (Lungs)",,0,"Other Value",,"Has.the.patient.ever.had.any.of.the.following.lung.conditions_Other.Value"
440,"Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","1 - Conditions","Gastrointestinal",,0,"Conditions","1","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions_1_Conditions"
441,"Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","1 - Age at diagnosis","Gastrointestinal",,0,"Age at diagnosis","1","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions_1_Age.at.diagnosis"
442,"Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","2 - Conditions","Gastrointestinal",,0,"Conditions","2","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions_2_Conditions"
443,"Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","2 - Age at diagnosis","Gastrointestinal",,0,"Age at diagnosis","2","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions_2_Age.at.diagnosis"
444,"Has the patient ever been diagnosed with any of the following gastrointestinal conditions?","3 - Conditions","Gastrointestinal",,0,"Conditions","3","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions_3_Conditions"
